list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,cityAverageListPrice,apartment,condo,condos,land,mobile,multi_family,other,single_family,townhomes
1695847208,1910.0,0.0,1704844800,699000.0,3.0,0.0,14734.854838709678,2379.0,3.0,1.0,3.0,3.0,699000.0,6859676372.0,False,2960043117.0,0.0,23235.0,-77.56693,37.554979,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1701863851,1945.0,0.0,1704844800,239000.0,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,225000.0,5435818171.0,False,2962260394.0,0.0,23227.0,-77.466688,37.581255,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1697491990,1989.8920863309352,0.0,1704844800,115000.0,3.0,0.0,7318.0,3500.0,3.0,0.0,2.0,4.0,129900.0,3675361295.0,False,2960596984.0,10000.0,40601.0,-84.881017,38.192446,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1700842350,2000.0,0.0,1704412800,290000.0,3.0,0.0,8712.0,2070.0,3.0,2.0,1.0,3.0,290000.0,3809297538.0,False,2961948352.0,0.0,40601.0,-84.900083,38.156009,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1698947026,2008.0,0.0,1704240000,220000.0,2.0,0.0,122505.90909090907,1485.0,2.0,2.0,1.0,2.0,225000.0,4008036809.0,False,2961298403.0,0.0,40601.0,-84.780853,38.175007,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,True,260701.19047619047,False,False,True,False,False,False,False,False,False
1698677582,2007.0,0.0,1704240000,412000.0,3.0,0.0,122505.90909090907,4004.0,3.0,2.0,1.0,4.0,429000.0,4129262920.0,False,2960984955.0,30900.0,40601.0,-84.790193,38.187513,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1698261807,1998.0,0.0,1704240000,292000.0,2.0,0.0,122505.90909090907,1540.0,2.0,2.0,1.0,3.0,299900.0,4618801671.0,False,2960866536.0,0.0,40601.0,-84.889669,38.151322,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1700238176,1991.0,0.0,1704240000,425000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,449900.0,4132654121.0,False,2961788222.0,0.0,40601.0,-84.787594,38.179198,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1701246206,2016.0,0.0,1703808000,275000.0,2.0,0.0,236966.0,1494.0,2.0,0.0,1.0,3.0,275000.0,9425721160.0,False,2962029842.0,0.0,40601.0,-84.981361,38.295242,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1701463358,1994.0,0.0,1703808000,325000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,329900.0,4138728469.0,False,2962126541.0,0.0,40601.0,-84.792098,38.181983,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1702169003,1989.8920863309352,0.0,1703808000,35000.0,1.0,0.0,1750.0,864.0,1.0,0.0,1.0,2.0,45000.0,3841159918.0,False,2962366629.0,0.0,40601.0,-84.872549,38.188782,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1699999404,1974.0,0.0,1703808000,345000.0,4.0,0.0,9750.0,3235.9202733485195,4.0,0.0,2.0,8.0,350000.0,3697872369.0,False,2961675346.0,0.0,40601.0,-84.905614,38.174445,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,True,False,False,False
1700947947,1989.8920863309352,0.0,1703808000,184900.0,1.0,1.0,34848.0,1248.0,2.0,0.0,1.0,3.0,184900.0,3468649557.0,False,2961961952.0,0.0,40601.0,-84.933383,38.10642,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,260701.19047619047,False,False,False,False,False,False,False,True,False
1701518736,1989.8920863309352,0.0,1703721600,350000.0,2.0,0.0,11021.0,2946.0,2.0,0.0,2.0,3.0,350000.0,3491754441.0,False,2962183490.0,0.0,40601.0,-84.880917,38.200344,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1694182381,1989.8920863309352,0.0,1703721600,60000.0,1.0,0.0,7500.0,900.0,1.0,0.0,1.0,2.0,79000.0,3876748894.0,False,2959488659.0,10000.0,40601.0,-84.857892,38.19788,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1699320751,2000.0,0.0,1703721600,250000.0,2.0,0.0,7841.0,1620.0,2.0,1.0,2.0,4.0,252400.0,4796420659.0,False,2961410130.0,2500.0,40601.0,-84.897079,38.15497,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1699023881,1965.0,0.0,1703721600,164900.0,2.0,0.0,30231.0,1310.0,2.0,0.0,1.0,2.0,164900.0,3695040158.0,False,2961330126.0,0.0,40601.0,-84.916163,38.174461,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1699632437,1989.8920863309352,0.0,1703635200,169900.0,1.0,0.0,122505.90909090907,800.0,1.0,0.0,1.0,2.0,169900.0,4043327657.0,False,2961526161.0,0.0,40601.0,-84.842208,38.203454,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1696167796,1972.0,0.0,1703635200,415000.0,3.0,2.0,122505.90909090907,3656.0,5.0,0.0,2.0,4.0,425000.0,3562000743.0,False,2960153900.0,10000.0,40601.0,-84.826202,38.205458,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1692112996,2004.0,0.0,1703548800,195000.0,2.0,0.0,287060.0,1404.0,2.0,0.0,1.0,3.0,204900.0,3603850396.0,False,2958675887.0,0.0,40601.0,-84.920708,38.243524,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1698935539,2020.0,0.0,1703203200,190000.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,195900.0,3658033366.0,False,2961289526.0,8000.0,40601.0,-84.817319,38.208648,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,False,True
1700482047,1989.8920863309352,0.0,1703203200,125000.0,2.0,0.0,43560.0,2652.0,2.0,0.0,1.0,3.0,99435.0,9476351970.0,False,2961848370.0,0.0,40601.0,-84.866074,38.268757,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,260701.19047619047,False,False,False,False,False,False,False,True,False
1691179480,1940.0,0.0,1703203200,258000.0,2.0,0.0,22695.0,1970.0,2.0,0.0,2.0,3.0,269900.0,4809329776.0,False,2958389972.0,5100.0,40601.0,-84.793805,38.186852,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1695920669,1976.0,0.0,1703030400,200000.0,1.0,0.0,220849.0,1776.0,1.0,0.0,1.0,3.0,230000.0,4420295532.0,False,2960071986.0,5000.0,40601.0,-84.892363,38.298978,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1691586759,2000.0,0.0,1702944000,637500.0,3.0,0.0,333887.0,3587.0,3.0,2.0,2.0,4.0,655000.0,3901717075.0,False,2958501079.0,5000.0,40601.0,-84.780033,38.269275,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1695324180,1999.0,0.0,1702944000,179000.0,2.0,0.0,145490.0,1250.0,2.0,0.0,1.0,3.0,179900.0,3517114695.0,False,2959875469.0,15000.0,40601.0,-85.018948,38.187247,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,260701.19047619047,False,False,False,False,True,False,False,False,False
1699542179,2004.0,0.0,1702944000,318000.0,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,359900.0,3917940202.0,False,2961485868.0,15100.0,40601.0,-84.844504,38.226395,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1698442969,1989.8920863309352,0.0,1702857600,125000.0,1.0,0.0,87120.0,1161.0,1.0,0.0,1.0,3.0,119900.0,4676076763.0,False,2960948784.0,0.0,40601.0,-84.960334,38.109638,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1697654042,1975.0,0.0,1702598400,125000.0,1.0,0.0,122505.90909090907,1000.0,1.0,0.0,1.0,3.0,125000.0,4008788090.0,False,2960658820.0,0.0,40601.0,-84.93201,38.140001,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1698218618,2014.0,0.0,1702512000,225000.0,2.0,0.0,122505.90909090907,1332.0,2.0,2.0,1.0,3.0,245000.0,3806788980.0,False,2960848428.0,5000.0,40601.0,-84.794159,38.177092,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1693510454,1989.8920863309352,0.0,1702425600,138000.0,1.0,0.0,8125.0,1000.0,1.0,0.0,1.0,3.0,149900.0,4046122602.0,False,2959256324.0,6000.0,40601.0,-84.847106,38.198555,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1699486953,1989.8920863309352,0.0,1702339200,260000.0,3.0,0.0,12197.0,2300.0,3.0,2.0,1.0,3.0,264900.0,3474649374.0,False,2961471051.0,0.0,40601.0,-84.907285,38.170451,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1697820879,1989.8920863309352,0.0,1702252800,133000.0,3.0,0.0,9000.0,1553.0,3.0,0.0,1.0,3.0,139900.0,3934771966.0,False,2960738117.0,0.0,40601.0,-84.863918,38.203593,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1702048643,1989.8920863309352,0.0,1701993600,318000.0,2.0,0.0,9000.0,3235.9202733485195,2.0,0.0,2.0,4.0,318000.0,3930879770.0,False,2962332595.0,0.0,40601.0,-84.877374,38.187216,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,260701.19047619047,False,False,False,False,False,True,False,False,False
1699390347,1973.0,0.0,1701993600,205500.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,211000.0,3958063180.0,False,2961431331.0,0.0,40601.0,-84.888143,38.176858,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1682379223,1989.8920863309352,0.0,1701993600,405000.0,2.0,0.0,346302.0,2525.0,2.0,2.0,1.0,4.0,434900.0,3909058466.0,False,2954911957.0,10000.0,40601.0,-84.739115,38.235115,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1697417583,1961.0,0.0,1701907200,293000.0,2.0,1.0,26484.0,2548.0,3.0,0.0,2.0,4.0,299900.0,3681467163.0,False,2960576352.0,0.0,40601.0,-84.882687,38.174484,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1696473186,1984.0,0.0,1701907200,215000.0,2.0,2.0,122505.90909090907,2030.0,4.0,0.0,1.0,4.0,225000.0,4015042806.0,False,2960263029.0,0.0,40601.0,-84.840039,38.223457,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,True,False,False,False
1697148791,2001.0,0.0,1701907200,245000.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,249000.0,3812726004.0,False,2960504694.0,0.0,40601.0,-84.898062,38.155715,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1696353164,1960.0,0.0,1701388800,340000.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,345000.0,3849246628.0,False,2960206704.0,0.0,40601.0,-84.881833,38.171291,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1697753582,2004.0,0.0,1701388800,430000.0,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,439000.0,3995254591.0,False,2960712379.0,0.0,40601.0,-84.847376,38.227002,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1699283556,1989.8920863309352,0.0,1701388800,175550.0,2.0,0.0,36024.0,1758.0,2.0,0.0,1.0,4.0,175000.0,3495667365.0,False,2961108611.0,0.0,40601.0,-84.864634,38.187809,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1689624775,1978.0,0.0,1701388800,165000.0,1.0,1.0,122505.90909090907,1445.0,2.0,0.0,1.0,3.0,165900.0,3019904482.0,False,2957775470.0,9000.0,40601.0,-84.934682,38.112934,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1698071544,1989.8920863309352,0.0,1701302400,253000.0,2.0,0.0,7405.0,1475.0,2.0,0.0,2.0,3.0,259000.0,4038557616.0,False,2960793239.0,0.0,40601.0,-84.844425,38.204942,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,260701.19047619047,False,False,False,False,False,False,False,True,False
1697577835,1970.0,0.0,1704844800,145000.0,1.0,0.0,1800.0,1631.4599156118145,1.0,0.0,3.0,3.0,135000.0,6309755485.0,False,2960632963.0,0.0,8609.0,-74.756829,40.222693,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,202172.83950617284,False,False,False,False,False,False,False,False,True
1699634900,1920.0,0.0,1704758400,142000.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,129900.0,5962540842.0,False,2961528001.0,0.0,8609.0,-74.731259,40.233187,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,356393.9393939394,False,False,False,False,False,False,False,False,True
1688308514,1912.0,0.0,1704412800,220000.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,229900.0,6977272952.0,False,2957324145.0,9100.0,8618.0,-74.78191,40.236233,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,202172.83950617284,False,False,False,False,False,False,False,False,True
1704492743,1902.0,0.0,1704326400,188000.0,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,188000.0,5602906827.0,False,2962976800.0,0.0,8610.0,-74.722516,40.195164,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,202172.83950617284,False,False,False,False,False,False,False,False,True
1695788073,1900.0,0.0,1704326400,285000.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,289000.0,6513375738.0,False,2960019097.0,0.0,8629.0,-74.735828,40.210819,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,356393.9393939394,False,False,False,False,False,False,False,False,True
1704492743,1876.0,0.0,1704153600,150000.0,0.0,0.0,1442.0,1902.0,0.0,0.0,0.0,4.0,150000.0,5592699108.0,False,2962976799.0,0.0,8618.0,-74.774393,40.224735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,202172.83950617284,False,False,False,False,False,True,False,False,False
1704492743,1876.0,0.0,1704153600,150000.0,0.0,0.0,1442.0,1749.0,0.0,0.0,0.0,4.0,150000.0,5323103981.0,False,2962976801.0,0.0,8618.0,-74.774446,40.224752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,202172.83950617284,False,False,False,False,False,True,False,False,False
1690312895,1896.0,0.0,1704067200,105000.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,95000.0,6583397741.0,False,2958024736.0,0.0,8609.0,-74.744876,40.222915,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,202172.83950617284,False,False,False,False,False,False,False,False,True
1695656163,1910.0,0.0,1703808000,150000.0,1.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,140000.0,6290125108.0,False,2959965068.0,0.0,8611.0,-74.749635,40.203251,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,202172.83950617284,False,False,False,False,False,False,False,False,True
1697216973,1930.0,0.0,1703808000,275000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,269000.0,5911426490.0,False,2960530152.0,0.0,8610.0,-74.734716,40.198783,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,356393.9393939394,False,False,False,False,False,False,False,True,False
